timestamp_s,seq,status
0.072251,0,OK
0.073395,1,OK
0.074797,2,OK
0.084294,3,OK
0.085212,4,OK
0.08602,5,OK
0.086833,6,OK
0.10609,7,OK
0.106971,8,OK
0.107757,9,OK
0.1084,10,OK
0.109083,11,OK
0.109644,12,OK
0.110154,13,OK
0.110671,14,OK
0.118337,15,OK
0.118885,16,OK
0.119464,17,OK
0.14561,18,OK
0.146745,19,OK
0.147916,20,OK
0.149255,21,OK
0.15062,22,OK
0.151381,23,OK
0.151817,24,OK
0.152321,25,OK
0.15787,26,OK
0.158763,27,OK
0.159403,28,OK
0.161967,29,OK
0.162781,30,OK
0.163312,31,OK
0.164027,32,OK
0.164974,33,OK
0.170031,34,OK
0.170711,35,OK
0.171432,36,OK
0.174144,37,OK
0.185178,38,OK
0.186296,39,OK
0.186961,40,OK
0.187639,41,OK
0.18838,42,OK
0.206298,43,OK
0.20715,44,OK
0.207936,45,OK
0.208511,46,OK
0.209218,47,OK
0.209796,48,OK
0.210422,49,OK
0.210841,50,OK
0.22011,51,OK
0.221071,52,OK
0.221731,53,OK
0.222288,54,OK
0.222829,55,OK
0.223273,56,OK
0.223789,57,OK
0.22436,58,OK
0.232239,59,OK
0.232793,60,OK
0.240194,61,OK
0.240753,62,OK
0.241587,63,OK
0.24218,64,OK
0.242681,65,OK
0.243164,66,OK
0.243578,67,OK
0.244051,68,OK
0.251388,69,OK
0.252126,70,OK
0.252651,71,OK
0.253161,72,OK
0.253591,73,OK
0.254086,74,OK
0.280889,75,OK
0.281466,76,OK
0.281839,77,OK
0.282196,78,OK
0.282547,79,OK
0.282908,80,OK
0.283252,81,OK
0.292084,82,OK
0.293086,83,OK
0.293993,84,OK
0.294766,85,OK
0.295804,86,OK
0.296676,87,OK
0.297715,88,OK
0.298568,89,OK
0.303928,90,OK
0.305027,91,OK
0.30556,92,OK
0.306123,93,OK
0.307112,94,OK
0.324895,95,OK
0.325731,96,OK
0.326685,97,OK
0.327435,98,OK
0.328098,99,OK
0.328503,100,OK
0.329384,101,OK
0.35086,102,OK
0.351717,103,OK
0.352364,104,OK
0.352958,105,OK
0.353482,106,OK
0.354077,107,OK
0.35458,108,OK
0.355229,109,OK
0.362345,110,OK
0.36296,111,OK
0.363988,112,OK
0.365145,113,OK
0.365944,114,OK
0.366746,115,OK
0.367555,116,OK
0.368336,117,OK
0.374495,118,OK
0.375322,119,OK
0.376316,120,OK
0.37713,121,OK
0.377999,122,OK
0.378703,123,OK
0.379365,124,OK
0.379895,125,OK
0.386296,126,OK
0.386779,127,OK
0.387462,128,OK
0.388346,129,OK
0.389253,130,OK
0.437703,131,OK
0.460934,132,OK
0.462623,133,OK
0.464539,134,OK
0.465688,135,OK
0.466838,136,OK
0.467807,137,OK
0.468689,138,OK
0.469526,139,OK
0.473589,140,OK
0.474333,141,OK
0.476871,142,OK
0.477559,143,OK
0.478194,144,OK
0.478976,145,OK
0.479842,146,OK
0.480706,147,OK
0.484947,148,OK
0.485374,149,OK
0.48828,150,OK
0.488998,151,OK
0.489938,152,OK
0.490443,153,OK
0.491077,154,OK
0.491933,155,OK
0.496531,156,OK
0.497821,157,OK
0.499976,158,OK
0.500641,159,OK
0.501322,160,OK
0.502026,161,OK
0.502707,162,OK
0.503345,163,OK
0.509041,164,OK
0.509797,165,OK
0.511386,166,OK
0.511995,167,OK
0.512657,168,OK
0.513348,169,OK
0.514053,170,OK
0.514847,171,OK
0.520795,172,OK
0.521611,173,OK
0.557672,174,OK
0.558997,175,OK
0.560258,176,OK
0.561238,177,OK
0.562279,178,OK
0.563458,179,OK
0.564451,180,OK
0.565681,181,OK
0.570169,182,OK
0.571347,183,OK
0.572302,184,OK
0.573243,185,OK
0.574035,186,OK
0.575224,187,OK
0.576123,188,OK
0.5773,189,OK
0.582358,190,OK
0.583393,191,OK
0.654009,192,OK
0.655102,193,OK
0.656257,194,OK
0.657274,195,OK
0.658236,196,OK
0.659327,197,OK
0.660299,198,OK
0.66107,199,OK
0.665908,200,OK
0.666735,201,OK
0.667787,202,OK
0.668501,203,OK
0.685974,204,OK
0.785836,205,OK
0.78618,206,OK
0.786888,207,OK
0.808148,208,OK
0.809455,209,OK
0.810376,210,OK
0.811174,211,OK
0.81208,212,OK
0.812718,213,OK
0.830961,214,OK
0.831795,215,OK
0.83224,216,OK
0.832566,217,OK
0.832996,218,OK
0.833415,219,OK
0.833849,220,OK
0.842667,221,OK
0.843525,222,OK
0.844059,223,OK
0.844939,224,OK
0.866637,225,OK
0.867438,226,OK
0.86834,227,OK
0.86918,228,OK
0.869969,229,OK
0.870395,230,OK
0.871506,231,OK
0.877216,232,OK
0.877796,233,OK
0.879297,234,OK
0.880436,235,OK
0.881417,236,OK
0.882311,237,OK
0.883152,238,OK
0.884197,239,OK
0.905975,240,OK
0.90665,241,OK
0.907276,242,OK
0.907962,243,OK
0.908654,244,OK
0.909381,245,OK
0.910131,246,OK
0.91099,247,OK
0.917411,248,OK
0.91814,249,OK
0.91882,250,OK
0.919381,251,OK
0.920189,252,OK
0.920977,253,OK
0.921676,254,OK
0.922407,255,OK
